"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","20","test_case","test_reply_topic","","","","test_reply_topic[caseinfo3]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","18","test_case","test_topic","","","","test_create_topic[caseinfo3]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","22","test_case","test_topic","","","","test_eidt_topic[caseinfo2]",""
"passed","Thu Jun 02 20:07:49 CST 2022","Thu Jun 02 20:07:49 CST 2022","98","test_case","test_collect_topic","","","","test_all_collect[caseinfo0]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","20","test_case","test_topic","","","","test_create_topic[caseinfo2]",""
"passed","Thu Jun 02 20:07:49 CST 2022","Thu Jun 02 20:07:49 CST 2022","28","test_case","test_reply_topic","","","","test_reply_topic[caseinfo0]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","23","test_case","test_topic","","","","test_create_topic[caseinfo0]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","68","test_case","test_topic","","","","test_get_topic[caseinfo2]","测试http://47.100.175.62:3000/api/v1/topics接口"
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","24","test_case","test_reply_topic","","","","test_reply_ups[caseinfo0]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","78","test_case","test_topic","","","","test_topic_detail[caseinfo0]",""
"passed","Thu Jun 02 20:07:49 CST 2022","Thu Jun 02 20:07:49 CST 2022","154","test_case","test_message","","","","test_messages[caseinfo0]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","66","test_case","test_topic","","","","test_get_topic[caseinfo0]","测试http://47.100.175.62:3000/api/v1/topics接口"
"passed","Thu Jun 02 20:07:49 CST 2022","Thu Jun 02 20:07:49 CST 2022","50","test_case","test_collect_topic","","","","test_all_collect[caseinfo1]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","76","test_case","test_topic","","","","test_topic_detail[caseinfo1]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","113","test_case","test_user","","","","test_user_detail[caseinfo0]",""
"passed","Thu Jun 02 20:07:49 CST 2022","Thu Jun 02 20:07:49 CST 2022","169","test_case","test_message","","","","test_messages[caseinfo2]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","26","test_case","test_topic","","","","test_eidt_topic[caseinfo3]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","22","test_case","test_topic","","","","test_eidt_topic[caseinfo0]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","28","test_case","test_reply_topic","","","","test_reply_topic[caseinfo2]",""
"passed","Thu Jun 02 20:07:49 CST 2022","Thu Jun 02 20:07:49 CST 2022","22","test_case","test_collect_topic","","","","test_decollect_topic[caseinfo0]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:51 CST 2022","17","test_case","test_user","","","","test_user_accesstoken[caseinfo1]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","21","test_case","test_reply_topic","","","","test_reply_topic[caseinfo1]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","18","test_case","test_user","","","","test_user_accesstoken[caseinfo0]",""
"passed","Thu Jun 02 20:07:49 CST 2022","Thu Jun 02 20:07:49 CST 2022","19","test_case","test_message","","","","test_hasnot_read_message[caseinfo0]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","49","test_case","test_user","","","","test_user_detail[caseinfo1]",""
"passed","Thu Jun 02 20:07:49 CST 2022","Thu Jun 02 20:07:49 CST 2022","179","test_case","test_message","","","","test_messages[caseinfo1]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","23","test_case","test_topic","","","","test_eidt_topic[caseinfo1]",""
"passed","Thu Jun 02 20:07:49 CST 2022","Thu Jun 02 20:07:49 CST 2022","45","test_case","test_collect_topic","","","","test_all_collect[caseinfo2]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","18","test_case","test_topic","","","","test_create_topic[caseinfo1]",""
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","69","test_case","test_topic","","","","test_get_topic[caseinfo1]","测试http://47.100.175.62:3000/api/v1/topics接口"
"passed","Thu Jun 02 20:07:50 CST 2022","Thu Jun 02 20:07:50 CST 2022","111","test_case","test_user","","","","test_user_detail[caseinfo2]",""
"passed","Thu Jun 02 20:07:49 CST 2022","Thu Jun 02 20:07:49 CST 2022","27","test_case","test_collect_topic","","","","test_collect_topic[caseinfo0]",""
