"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 15:10:17 CST 2022","Fri Jun 03 15:10:17 CST 2022","25","test_case","test_collect_topic","","","","test_collect_topic[caseinfo0]",""
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","79","test_case","test_topic","","","","test_topic_detail[caseinfo0]",""
"passed","Fri Jun 03 15:10:17 CST 2022","Fri Jun 03 15:10:17 CST 2022","23","test_case","test_reply_topic","","","","test_reply_ups[caseinfo0]",""
"passed","Fri Jun 03 15:10:17 CST 2022","Fri Jun 03 15:10:17 CST 2022","152","test_case","test_collect_topic","","","","test_all_collect[caseinfo0]",""
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","21","test_case","test_topic","","","","test_eidt_topic[caseinfo2]",""
"passed","Fri Jun 03 15:10:17 CST 2022","Fri Jun 03 15:10:17 CST 2022","23","test_case","test_collect_topic","","","","test_decollect_topic[caseinfo0]",""
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","52","test_case","test_topic","","","","test_get_topic[caseinfo1]","测试http://47.100.175.62:3000/api/v1/topics接口"
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","20","test_case","test_user","","","","test_user_accesstoken[caseinfo1]",""
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","26","test_case","test_topic","","","","test_create_topic[caseinfo0]",""
"passed","Fri Jun 03 15:10:17 CST 2022","Fri Jun 03 15:10:17 CST 2022","30","test_case","test_reply_topic","","","","test_reply_topic[caseinfo2]",""
"passed","Fri Jun 03 15:10:17 CST 2022","Fri Jun 03 15:10:17 CST 2022","39","test_case","test_collect_topic","","","","test_all_collect[caseinfo2]",""
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","27","test_case","test_topic","","","","test_eidt_topic[caseinfo1]",""
"passed","Fri Jun 03 15:10:17 CST 2022","Fri Jun 03 15:10:17 CST 2022","20","test_case","test_reply_topic","","","","test_reply_topic[caseinfo1]",""
"passed","Fri Jun 03 15:10:17 CST 2022","Fri Jun 03 15:10:18 CST 2022","62","test_case","test_topic","","","","test_get_topic[caseinfo0]","测试http://47.100.175.62:3000/api/v1/topics接口"
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","85","test_case","test_topic","","","","test_topic_detail[caseinfo1]",""
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","20","test_case","test_topic","","","","test_create_topic[caseinfo3]",""
"passed","Fri Jun 03 15:10:17 CST 2022","Fri Jun 03 15:10:17 CST 2022","45","test_case","test_collect_topic","","","","test_all_collect[caseinfo1]",""
"passed","Fri Jun 03 15:10:17 CST 2022","Fri Jun 03 15:10:17 CST 2022","20","test_case","test_message","","","","test_hasnot_read_message[caseinfo0]",""
"passed","Fri Jun 03 15:10:17 CST 2022","Fri Jun 03 15:10:17 CST 2022","26","test_case","test_reply_topic","","","","test_reply_topic[caseinfo0]",""
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","113","test_case","test_user","","","","test_user_detail[caseinfo2]",""
"passed","Fri Jun 03 15:10:17 CST 2022","Fri Jun 03 15:10:17 CST 2022","143","test_case","test_message","","","","test_messages[caseinfo2]",""
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","75","test_case","test_topic","","","","test_eidt_topic[caseinfo3]",""
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","36","test_case","test_topic","","","","test_create_topic[caseinfo1]",""
"passed","Fri Jun 03 15:10:17 CST 2022","Fri Jun 03 15:10:17 CST 2022","20","test_case","test_reply_topic","","","","test_reply_topic[caseinfo3]",""
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","129","test_case","test_user","","","","test_user_detail[caseinfo0]",""
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","63","test_case","test_topic","","","","test_get_topic[caseinfo2]","测试http://47.100.175.62:3000/api/v1/topics接口"
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","20","test_case","test_topic","","","","test_create_topic[caseinfo2]",""
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","16","test_case","test_user","","","","test_user_accesstoken[caseinfo0]",""
"passed","Fri Jun 03 15:10:17 CST 2022","Fri Jun 03 15:10:17 CST 2022","155","test_case","test_message","","","","test_messages[caseinfo0]",""
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","46","test_case","test_user","","","","test_user_detail[caseinfo1]",""
"passed","Fri Jun 03 15:10:17 CST 2022","Fri Jun 03 15:10:17 CST 2022","134","test_case","test_message","","","","test_messages[caseinfo1]",""
"passed","Fri Jun 03 15:10:18 CST 2022","Fri Jun 03 15:10:18 CST 2022","27","test_case","test_topic","","","","test_eidt_topic[caseinfo0]",""
